ds,verticalTBS,timestamp
2023-04-04 02:00:00,19.61402130126953,2023-04-04 01:15:32
2023-04-04 03:00:00,15.749656677246094,2023-04-04 01:15:32
2023-04-04 04:00:00,14.57895278930664,2023-04-04 01:15:32
2023-04-04 05:00:00,12.291402816772461,2023-04-04 01:15:32
2023-04-04 06:00:00,12.2433500289917,2023-04-04 01:15:32
2023-04-04 07:00:00,13.263019561767578,2023-04-04 01:15:32
2023-04-04 08:00:00,16.721681594848633,2023-04-04 01:15:32
2023-04-04 09:00:00,16.776220321655273,2023-04-04 01:15:32
2023-04-04 10:00:00,20.3557186126709,2023-04-04 01:15:32
2023-04-04 11:00:00,22.391071319580078,2023-04-04 01:15:32
2023-04-04 12:00:00,25.892471313476562,2023-04-04 01:15:32
2023-04-04 13:00:00,27.476999282836914,2023-04-04 01:15:32
