ds,verticalTBS,timestamp
2022-09-20 21:00:00,14.634252548217773,2022-09-20 20:10:15
2022-09-20 22:00:00,19.600053787231445,2022-09-20 20:10:15
2022-09-20 23:00:00,16.432567596435547,2022-09-20 20:10:15
2022-09-21 00:00:00,20.698537826538086,2022-09-20 20:10:15
2022-09-21 01:00:00,17.129148483276367,2022-09-20 20:10:15
2022-09-21 02:00:00,16.76114273071289,2022-09-20 20:10:15
2022-09-21 03:00:00,6.419437885284424,2022-09-20 20:10:15
2022-09-21 04:00:00,14.140130996704102,2022-09-20 20:10:15
2022-09-21 05:00:00,11.695295333862305,2022-09-20 20:10:15
2022-09-21 06:00:00,8.452712059020996,2022-09-20 20:10:15
2022-09-21 07:00:00,5.103141784667969,2022-09-20 20:10:15
2022-09-21 08:00:00,13.278779029846191,2022-09-20 20:10:15
