ds,verticalTBS,timestamp
2023-02-21 17:00:00,25.889694213867188,2023-02-21 16:17:05
2023-02-21 18:00:00,21.84756088256836,2023-02-21 16:17:05
2023-02-21 19:00:00,22.050949096679688,2023-02-21 16:17:05
2023-02-21 20:00:00,21.29294776916504,2023-02-21 16:17:05
2023-02-21 21:00:00,20.662002563476562,2023-02-21 16:17:05
2023-02-21 22:00:00,18.745025634765625,2023-02-21 16:17:05
2023-02-21 23:00:00,18.537683486938477,2023-02-21 16:17:05
2023-02-22 00:00:00,18.42112922668457,2023-02-21 16:17:05
2023-02-22 01:00:00,18.091476440429688,2023-02-21 16:17:05
2023-02-22 02:00:00,17.512723922729492,2023-02-21 16:17:05
2023-02-22 03:00:00,16.232688903808594,2023-02-21 16:17:05
2023-02-22 04:00:00,14.01729965209961,2023-02-21 16:17:05
