ds,verticalTBS,timestamp
2023-01-05 11:00:00,10.046737670898438,2023-01-05 10:11:50
2023-01-05 12:00:00,13.841419219970703,2023-01-05 10:11:50
2023-01-05 13:00:00,16.781497955322266,2023-01-05 10:11:50
2023-01-05 14:00:00,18.762371063232422,2023-01-05 10:11:50
2023-01-05 15:00:00,20.891202926635742,2023-01-05 10:11:50
2023-01-05 16:00:00,21.818252563476562,2023-01-05 10:11:50
2023-01-05 17:00:00,20.05561637878418,2023-01-05 10:11:50
2023-01-05 18:00:00,17.557384490966797,2023-01-05 10:11:50
2023-01-05 19:00:00,16.768627166748047,2023-01-05 10:11:50
2023-01-05 20:00:00,16.766799926757812,2023-01-05 10:11:50
2023-01-05 21:00:00,15.977909088134766,2023-01-05 10:11:50
2023-01-05 22:00:00,14.562612533569336,2023-01-05 10:11:50
