ds,verticalTBS,timestamp
2022-10-09 03:00:00,5.820557117462158,2022-10-09 02:09:42
2022-10-09 04:00:00,1.5424976348876953,2022-10-09 02:09:42
2022-10-09 05:00:00,8.93111801147461,2022-10-09 02:09:42
2022-10-09 06:00:00,-0.18099668622016907,2022-10-09 02:09:42
2022-10-09 07:00:00,3.5486559867858887,2022-10-09 02:09:42
2022-10-09 08:00:00,1.3858624696731567,2022-10-09 02:09:42
2022-10-09 09:00:00,-1.098374843597412,2022-10-09 02:09:42
2022-10-09 10:00:00,5.258839130401611,2022-10-09 02:09:42
2022-10-09 11:00:00,9.776517868041992,2022-10-09 02:09:42
2022-10-09 12:00:00,18.195880889892578,2022-10-09 02:09:42
2022-10-09 13:00:00,16.332456588745117,2022-10-09 02:09:42
2022-10-09 14:00:00,22.778364181518555,2022-10-09 02:09:42
