ds,verticalTBS,timestamp
2022-10-01 09:00:00,22.097267150878906,2022-10-01 08:10:07
2022-10-01 10:00:00,11.624876022338867,2022-10-01 08:10:07
2022-10-01 11:00:00,22.21670913696289,2022-10-01 08:10:07
2022-10-01 12:00:00,22.945539474487305,2022-10-01 08:10:07
2022-10-01 13:00:00,21.477853775024414,2022-10-01 08:10:07
2022-10-01 14:00:00,20.466054916381836,2022-10-01 08:10:07
2022-10-01 15:00:00,19.46683692932129,2022-10-01 08:10:07
2022-10-01 16:00:00,24.653017044067383,2022-10-01 08:10:07
2022-10-01 17:00:00,21.938312530517578,2022-10-01 08:10:07
2022-10-01 18:00:00,26.12672233581543,2022-10-01 08:10:07
2022-10-01 19:00:00,18.486696243286133,2022-10-01 08:10:07
2022-10-01 20:00:00,18.889694213867188,2022-10-01 08:10:07
