ds,verticalTBS,timestamp
2023-03-11 13:00:00,22.91147804260254,2023-03-11 12:14:26
2023-03-11 14:00:00,23.4505672454834,2023-03-11 12:14:26
2023-03-11 15:00:00,25.531709671020508,2023-03-11 12:14:26
2023-03-11 16:00:00,26.012563705444336,2023-03-11 12:14:26
2023-03-11 17:00:00,22.975683212280273,2023-03-11 12:14:26
2023-03-11 18:00:00,19.340543746948242,2023-03-11 12:14:26
2023-03-11 19:00:00,18.046255111694336,2023-03-11 12:14:26
2023-03-11 20:00:00,17.666889190673828,2023-03-11 12:14:26
2023-03-11 21:00:00,15.646063804626465,2023-03-11 12:14:26
2023-03-11 22:00:00,13.49321174621582,2023-03-11 12:14:26
2023-03-11 23:00:00,13.331366539001465,2023-03-11 12:14:26
2023-03-12 00:00:00,14.396239280700684,2023-03-11 12:14:26
