ds,verticalTBS,timestamp
2023-03-13 14:00:00,23.745254516601562,2023-03-13 13:14:52
2023-03-13 15:00:00,27.193157196044922,2023-03-13 13:14:52
2023-03-13 16:00:00,32.88458251953125,2023-03-13 13:14:52
2023-03-13 17:00:00,26.2828426361084,2023-03-13 13:14:52
2023-03-13 18:00:00,26.515897750854492,2023-03-13 13:14:52
2023-03-13 19:00:00,23.889598846435547,2023-03-13 13:14:52
2023-03-13 20:00:00,24.918542861938477,2023-03-13 13:14:52
2023-03-13 21:00:00,21.681962966918945,2023-03-13 13:14:52
2023-03-13 22:00:00,19.424497604370117,2023-03-13 13:14:52
2023-03-13 23:00:00,19.997783660888672,2023-03-13 13:14:52
2023-03-14 00:00:00,22.56646728515625,2023-03-13 13:14:52
2023-03-14 01:00:00,21.248884201049805,2023-03-13 13:14:52
