ds,verticalTBS,timestamp
2022-10-23 19:00:00,18.97867202758789,2022-10-23 18:10:05
2022-10-23 20:00:00,23.970230102539062,2022-10-23 18:10:05
2022-10-23 21:00:00,17.314525604248047,2022-10-23 18:10:05
2022-10-23 22:00:00,16.856950759887695,2022-10-23 18:10:05
2022-10-23 23:00:00,24.40576171875,2022-10-23 18:10:05
2022-10-24 00:00:00,18.701677322387695,2022-10-23 18:10:05
2022-10-24 01:00:00,25.79593276977539,2022-10-23 18:10:05
2022-10-24 02:00:00,18.596921920776367,2022-10-23 18:10:05
2022-10-24 03:00:00,14.390108108520508,2022-10-23 18:10:05
2022-10-24 04:00:00,18.91444969177246,2022-10-23 18:10:05
2022-10-24 05:00:00,16.80780792236328,2022-10-23 18:10:05
2022-10-24 06:00:00,7.143481731414795,2022-10-23 18:10:05
