ds,verticalTBS,timestamp
2022-11-25 09:00:00,11.101729393005371,2022-11-25 08:11:26
2022-11-25 10:00:00,12.248696327209473,2022-11-25 08:11:26
2022-11-25 11:00:00,14.91703987121582,2022-11-25 08:11:26
2022-11-25 12:00:00,18.551559448242188,2022-11-25 08:11:26
2022-11-25 13:00:00,20.255876541137695,2022-11-25 08:11:26
2022-11-25 14:00:00,21.624561309814453,2022-11-25 08:11:26
2022-11-25 15:00:00,24.10285186767578,2022-11-25 08:11:26
2022-11-25 16:00:00,25.286237716674805,2022-11-25 08:11:26
2022-11-25 17:00:00,23.771793365478516,2022-11-25 08:11:26
2022-11-25 18:00:00,20.974720001220703,2022-11-25 08:11:26
2022-11-25 19:00:00,19.541555404663086,2022-11-25 08:11:26
2022-11-25 20:00:00,20.0797119140625,2022-11-25 08:11:26
