ds,verticalTBS,timestamp
2022-10-12 00:00:00,20.151304244995117,2022-10-11 23:10:43
2022-10-12 01:00:00,18.319908142089844,2022-10-11 23:10:43
2022-10-12 02:00:00,12.171948432922363,2022-10-11 23:10:43
2022-10-12 03:00:00,20.127595901489258,2022-10-11 23:10:43
2022-10-12 04:00:00,19.303668975830078,2022-10-11 23:10:43
2022-10-12 05:00:00,16.7580509185791,2022-10-11 23:10:43
2022-10-12 06:00:00,10.92054557800293,2022-10-11 23:10:43
2022-10-12 07:00:00,17.009445190429688,2022-10-11 23:10:43
2022-10-12 08:00:00,23.9005069732666,2022-10-11 23:10:43
2022-10-12 09:00:00,17.096040725708008,2022-10-11 23:10:43
2022-10-12 10:00:00,23.330171585083008,2022-10-11 23:10:43
2022-10-12 11:00:00,21.830101013183594,2022-10-11 23:10:43
