ds,verticalTBS,timestamp
2022-09-26 14:00:00,17.52593994140625,2022-09-26 13:10:16
2022-09-26 15:00:00,25.912126541137695,2022-09-26 13:10:16
2022-09-26 16:00:00,25.93749237060547,2022-09-26 13:10:16
2022-09-26 17:00:00,23.682893753051758,2022-09-26 13:10:16
2022-09-26 18:00:00,22.41217041015625,2022-09-26 13:10:16
2022-09-26 19:00:00,21.64991569519043,2022-09-26 13:10:16
2022-09-26 20:00:00,18.691631317138672,2022-09-26 13:10:16
2022-09-26 21:00:00,16.630516052246094,2022-09-26 13:10:16
2022-09-26 22:00:00,17.76301383972168,2022-09-26 13:10:16
2022-09-26 23:00:00,22.103464126586914,2022-09-26 13:10:16
2022-09-27 00:00:00,17.19626235961914,2022-09-26 13:10:16
2022-09-27 01:00:00,11.079634666442871,2022-09-26 13:10:16
