ds,verticalTBS,timestamp
2022-10-11 00:00:00,14.85570240020752,2022-10-11 00:10:39
2022-10-11 01:00:00,20.4453182220459,2022-10-11 00:10:39
2022-10-11 02:00:00,12.348830223083496,2022-10-11 00:10:39
2022-10-11 03:00:00,8.58138656616211,2022-10-11 00:10:39
2022-10-11 04:00:00,16.498291015625,2022-10-11 00:10:39
2022-10-11 05:00:00,8.544121742248535,2022-10-11 00:10:39
2022-10-11 06:00:00,10.127446174621582,2022-10-11 00:10:39
2022-10-11 07:00:00,11.219219207763672,2022-10-11 00:10:39
2022-10-11 08:00:00,16.02846908569336,2022-10-11 00:10:39
2022-10-11 09:00:00,10.763995170593262,2022-10-11 00:10:39
2022-10-11 10:00:00,16.08485984802246,2022-10-11 00:10:39
2022-10-11 11:00:00,20.22938346862793,2022-10-11 00:10:39
