ds,verticalTBS,timestamp
2023-04-15 06:00:00,20.850963592529297,2023-04-15 05:15:10
2023-04-15 07:00:00,21.453901290893555,2023-04-15 05:15:10
2023-04-15 08:00:00,21.690732955932617,2023-04-15 05:15:10
2023-04-15 09:00:00,21.834228515625,2023-04-15 05:15:10
2023-04-15 10:00:00,21.74311637878418,2023-04-15 05:15:10
2023-04-15 11:00:00,23.677669525146484,2023-04-15 05:15:10
2023-04-15 12:00:00,26.801860809326172,2023-04-15 05:15:10
2023-04-15 13:00:00,27.611419677734375,2023-04-15 05:15:10
2023-04-15 14:00:00,28.458642959594727,2023-04-15 05:15:10
2023-04-15 15:00:00,30.787885665893555,2023-04-15 05:15:10
2023-04-15 16:00:00,31.372314453125,2023-04-15 05:15:10
2023-04-15 17:00:00,29.566635131835938,2023-04-15 05:15:10
