ds,verticalTBS,timestamp
2023-04-13 08:00:00,18.124820709228516,2023-04-13 07:15:29
2023-04-13 09:00:00,22.936269760131836,2023-04-13 07:15:29
2023-04-13 10:00:00,22.30191421508789,2023-04-13 07:15:29
2023-04-13 11:00:00,28.404685974121094,2023-04-13 07:15:29
2023-04-13 12:00:00,28.03103256225586,2023-04-13 07:15:29
2023-04-13 13:00:00,24.717578887939453,2023-04-13 07:15:29
2023-04-13 14:00:00,24.12135887145996,2023-04-13 07:15:29
2023-04-13 15:00:00,36.17491149902344,2023-04-13 07:15:29
2023-04-13 16:00:00,32.285682678222656,2023-04-13 07:15:29
2023-04-13 17:00:00,28.16615867614746,2023-04-13 07:15:29
2023-04-13 18:00:00,26.54845428466797,2023-04-13 07:15:29
2023-04-13 19:00:00,21.773815155029297,2023-04-13 07:15:29
