ds,verticalTBS,timestamp
2022-12-08 22:00:00,17.203536987304688,2022-12-08 21:11:30
2022-12-08 23:00:00,17.49094009399414,2022-12-08 21:11:30
2022-12-09 00:00:00,17.84830665588379,2022-12-08 21:11:30
2022-12-09 01:00:00,16.644227981567383,2022-12-08 21:11:30
2022-12-09 02:00:00,16.574491500854492,2022-12-08 21:11:30
2022-12-09 03:00:00,15.675088882446289,2022-12-08 21:11:30
2022-12-09 04:00:00,12.768908500671387,2022-12-08 21:11:30
2022-12-09 05:00:00,10.915939331054688,2022-12-08 21:11:30
2022-12-09 06:00:00,9.198323249816895,2022-12-08 21:11:30
2022-12-09 07:00:00,10.024425506591797,2022-12-08 21:11:30
2022-12-09 08:00:00,11.918550491333008,2022-12-08 21:11:30
2022-12-09 09:00:00,11.749378204345703,2022-12-08 21:11:30
