ds,verticalTBS,timestamp
2022-11-03 08:00:00,11.762277603149414,2022-11-03 07:11:30
2022-11-03 09:00:00,9.192208290100098,2022-11-03 07:11:30
2022-11-03 10:00:00,13.328949928283691,2022-11-03 07:11:30
2022-11-03 11:00:00,18.62717628479004,2022-11-03 07:11:30
2022-11-03 12:00:00,14.260782241821289,2022-11-03 07:11:30
2022-11-03 13:00:00,26.699871063232422,2022-11-03 07:11:30
2022-11-03 14:00:00,19.70504379272461,2022-11-03 07:11:30
2022-11-03 15:00:00,19.9144287109375,2022-11-03 07:11:30
2022-11-03 16:00:00,17.73932456970215,2022-11-03 07:11:30
2022-11-03 17:00:00,19.577173233032227,2022-11-03 07:11:30
2022-11-03 18:00:00,19.81317710876465,2022-11-03 07:11:30
2022-11-03 19:00:00,19.37129783630371,2022-11-03 07:11:30
