ds,verticalTBS,timestamp
2023-02-21 11:00:00,15.816523551940918,2023-02-21 10:15:05
2023-02-21 12:00:00,18.492198944091797,2023-02-21 10:15:05
2023-02-21 13:00:00,20.85984992980957,2023-02-21 10:15:05
2023-02-21 14:00:00,22.479965209960938,2023-02-21 10:15:05
2023-02-21 15:00:00,25.192211151123047,2023-02-21 10:15:05
2023-02-21 16:00:00,26.631196975708008,2023-02-21 10:15:05
2023-02-21 17:00:00,25.26460075378418,2023-02-21 10:15:05
2023-02-21 18:00:00,21.669689178466797,2023-02-21 10:15:05
2023-02-21 19:00:00,21.380107879638672,2023-02-21 10:15:05
2023-02-21 20:00:00,20.97684669494629,2023-02-21 10:15:05
2023-02-21 21:00:00,20.52003288269043,2023-02-21 10:15:05
2023-02-21 22:00:00,18.587902069091797,2023-02-21 10:15:05
