ds,verticalTBS,timestamp
2023-04-08 07:00:00,14.455791473388672,2023-04-08 06:17:20
2023-04-08 08:00:00,15.94415283203125,2023-04-08 06:17:20
2023-04-08 09:00:00,16.054161071777344,2023-04-08 06:17:20
2023-04-08 10:00:00,17.633291244506836,2023-04-08 06:17:20
2023-04-08 11:00:00,19.871482849121094,2023-04-08 06:17:20
2023-04-08 12:00:00,23.255929946899414,2023-04-08 06:17:20
2023-04-08 13:00:00,25.309297561645508,2023-04-08 06:17:20
2023-04-08 14:00:00,26.10337257385254,2023-04-08 06:17:20
2023-04-08 15:00:00,27.5278377532959,2023-04-08 06:17:20
2023-04-08 16:00:00,27.929092407226562,2023-04-08 06:17:20
2023-04-08 17:00:00,25.48028564453125,2023-04-08 06:17:20
2023-04-08 18:00:00,22.66314125061035,2023-04-08 06:17:20
