ds,verticalTBS,timestamp
2022-07-05 13:00:00,28.623929977416992,2022-07-05 12:10:39
2022-07-05 14:00:00,31.6400146484375,2022-07-05 12:10:39
2022-07-05 15:00:00,30.793437957763672,2022-07-05 12:10:39
2022-07-05 16:00:00,33.363868713378906,2022-07-05 12:10:39
2022-07-05 17:00:00,28.676898956298828,2022-07-05 12:10:39
2022-07-05 18:00:00,25.569759368896484,2022-07-05 12:10:39
2022-07-05 19:00:00,23.59535789489746,2022-07-05 12:10:39
2022-07-05 20:00:00,22.525747299194336,2022-07-05 12:10:39
2022-07-05 21:00:00,21.458772659301758,2022-07-05 12:10:39
2022-07-05 22:00:00,22.69980812072754,2022-07-05 12:10:39
2022-07-05 23:00:00,26.37101936340332,2022-07-05 12:10:39
2022-07-06 00:00:00,30.637460708618164,2022-07-05 12:10:39
