ds,verticalTBS,timestamp
2022-12-29 05:00:00,13.125244140625,2022-12-29 04:11:09
2022-12-29 06:00:00,11.855240821838379,2022-12-29 04:11:09
2022-12-29 07:00:00,13.089668273925781,2022-12-29 04:11:09
2022-12-29 08:00:00,14.725973129272461,2022-12-29 04:11:09
2022-12-29 09:00:00,14.747137069702148,2022-12-29 04:11:09
2022-12-29 10:00:00,15.3491849899292,2022-12-29 04:11:09
2022-12-29 11:00:00,17.0781192779541,2022-12-29 04:11:09
2022-12-29 12:00:00,19.333106994628906,2022-12-29 04:11:09
2022-12-29 13:00:00,20.148853302001953,2022-12-29 04:11:09
2022-12-29 14:00:00,20.701642990112305,2022-12-29 04:11:09
2022-12-29 15:00:00,22.063343048095703,2022-12-29 04:11:09
2022-12-29 16:00:00,22.50588607788086,2022-12-29 04:11:09
