ds,verticalTBS,timestamp
2023-04-26 11:00:00,15.739392280578613,2023-04-26 10:17:21
2023-04-26 12:00:00,17.058032989501953,2023-04-26 10:17:21
2023-04-26 13:00:00,18.42005729675293,2023-04-26 10:17:21
2023-04-26 14:00:00,19.6110897064209,2023-04-26 10:17:21
2023-04-26 15:00:00,23.63560676574707,2023-04-26 10:17:21
2023-04-26 16:00:00,26.353443145751953,2023-04-26 10:17:21
2023-04-26 17:00:00,28.156890869140625,2023-04-26 10:17:21
2023-04-26 18:00:00,19.160947799682617,2023-04-26 10:17:21
2023-04-26 19:00:00,20.758514404296875,2023-04-26 10:17:21
2023-04-26 20:00:00,23.547245025634766,2023-04-26 10:17:21
2023-04-26 21:00:00,21.92061996459961,2023-04-26 10:17:21
2023-04-26 22:00:00,22.196439743041992,2023-04-26 10:17:21
