ds,verticalTBS,timestamp
2022-12-08 06:00:00,15.769441604614258,2022-12-08 05:11:55
2022-12-08 07:00:00,17.23938751220703,2022-12-08 05:11:55
2022-12-08 08:00:00,18.985788345336914,2022-12-08 05:11:55
2022-12-08 09:00:00,19.066272735595703,2022-12-08 05:11:55
2022-12-08 10:00:00,18.35979461669922,2022-12-08 05:11:55
2022-12-08 11:00:00,20.416950225830078,2022-12-08 05:11:55
2022-12-08 12:00:00,22.893152236938477,2022-12-08 05:11:55
2022-12-08 13:00:00,23.054912567138672,2022-12-08 05:11:55
2022-12-08 14:00:00,23.810075759887695,2022-12-08 05:11:55
2022-12-08 15:00:00,24.933837890625,2022-12-08 05:11:55
2022-12-08 16:00:00,25.444053649902344,2022-12-08 05:11:55
2022-12-08 17:00:00,23.53433609008789,2022-12-08 05:11:55
