ds,verticalTBS,timestamp
2022-10-13 05:00:00,24.302587509155273,2022-10-13 04:10:19
2022-10-13 06:00:00,12.587663650512695,2022-10-13 04:10:19
2022-10-13 07:00:00,17.05586814880371,2022-10-13 04:10:19
2022-10-13 08:00:00,20.145845413208008,2022-10-13 04:10:19
2022-10-13 09:00:00,15.258265495300293,2022-10-13 04:10:19
2022-10-13 10:00:00,13.226484298706055,2022-10-13 04:10:19
2022-10-13 11:00:00,18.717365264892578,2022-10-13 04:10:19
2022-10-13 12:00:00,24.937314987182617,2022-10-13 04:10:19
2022-10-13 13:00:00,26.18302345275879,2022-10-13 04:10:19
2022-10-13 14:00:00,23.738384246826172,2022-10-13 04:10:19
2022-10-13 15:00:00,18.848411560058594,2022-10-13 04:10:19
2022-10-13 16:00:00,30.517587661743164,2022-10-13 04:10:19
