ds,verticalTBS,timestamp
2022-07-12 06:00:00,7.200458526611328,2022-07-12 05:10:32
2022-07-12 07:00:00,6.061328411102295,2022-07-12 05:10:32
2022-07-12 08:00:00,11.700543403625488,2022-07-12 05:10:32
2022-07-12 09:00:00,13.175567626953125,2022-07-12 05:10:32
2022-07-12 10:00:00,17.108369827270508,2022-07-12 05:10:32
2022-07-12 11:00:00,23.324115753173828,2022-07-12 05:10:32
2022-07-12 12:00:00,25.386568069458008,2022-07-12 05:10:32
2022-07-12 13:00:00,25.499664306640625,2022-07-12 05:10:32
2022-07-12 14:00:00,26.003494262695312,2022-07-12 05:10:32
2022-07-12 15:00:00,25.301565170288086,2022-07-12 05:10:32
2022-07-12 16:00:00,30.19178581237793,2022-07-12 05:10:32
2022-07-12 17:00:00,26.403423309326172,2022-07-12 05:10:32
