ds,verticalTBS,timestamp
2023-02-12 19:00:00,15.338112831115723,2023-02-12 18:15:11
2023-02-12 20:00:00,14.590218544006348,2023-02-12 18:15:11
2023-02-12 21:00:00,14.5929594039917,2023-02-12 18:15:11
2023-02-12 22:00:00,13.16694164276123,2023-02-12 18:15:11
2023-02-12 23:00:00,12.687034606933594,2023-02-12 18:15:11
2023-02-13 00:00:00,14.008989334106445,2023-02-12 18:15:11
2023-02-13 01:00:00,13.400970458984375,2023-02-12 18:15:11
2023-02-13 02:00:00,12.832954406738281,2023-02-12 18:15:11
2023-02-13 03:00:00,11.817976951599121,2023-02-12 18:15:11
2023-02-13 04:00:00,10.28312873840332,2023-02-12 18:15:11
2023-02-13 05:00:00,9.447606086730957,2023-02-12 18:15:11
2023-02-13 06:00:00,9.635576248168945,2023-02-12 18:15:11
