ds,verticalTBS,timestamp
2022-08-06 04:00:00,9.950357437133789,2022-08-06 03:09:48
2022-08-06 05:00:00,6.199825763702393,2022-08-06 03:09:48
2022-08-06 06:00:00,6.32026481628418,2022-08-06 03:09:48
2022-08-06 07:00:00,11.247537612915039,2022-08-06 03:09:48
2022-08-06 08:00:00,20.930423736572266,2022-08-06 03:09:48
2022-08-06 09:00:00,19.798152923583984,2022-08-06 03:09:48
2022-08-06 10:00:00,18.36131477355957,2022-08-06 03:09:48
2022-08-06 11:00:00,17.841373443603516,2022-08-06 03:09:48
2022-08-06 12:00:00,18.02442169189453,2022-08-06 03:09:48
2022-08-06 13:00:00,19.329694747924805,2022-08-06 03:09:48
2022-08-06 14:00:00,21.168859481811523,2022-08-06 03:09:48
2022-08-06 15:00:00,20.65848731994629,2022-08-06 03:09:48
