ds,verticalTBS,timestamp
2022-09-13 09:00:00,13.796392440795898,2022-09-13 08:10:39
2022-09-13 10:00:00,18.358530044555664,2022-09-13 08:10:39
2022-09-13 11:00:00,22.307809829711914,2022-09-13 08:10:39
2022-09-13 12:00:00,22.57942771911621,2022-09-13 08:10:39
2022-09-13 13:00:00,27.206743240356445,2022-09-13 08:10:39
2022-09-13 14:00:00,26.773000717163086,2022-09-13 08:10:39
2022-09-13 15:00:00,27.691133499145508,2022-09-13 08:10:39
2022-09-13 16:00:00,37.112022399902344,2022-09-13 08:10:39
2022-09-13 17:00:00,30.97186279296875,2022-09-13 08:10:39
2022-09-13 18:00:00,27.236167907714844,2022-09-13 08:10:39
2022-09-13 19:00:00,24.701799392700195,2022-09-13 08:10:39
2022-09-13 20:00:00,26.580141067504883,2022-09-13 08:10:39
