ds,verticalTBS,timestamp
2022-06-17 04:00:00,19.61237335205078,2022-06-17 03:10:31
2022-06-17 05:00:00,11.63256549835205,2022-06-17 03:10:31
2022-06-17 06:00:00,9.210129737854004,2022-06-17 03:10:31
2022-06-17 07:00:00,11.710338592529297,2022-06-17 03:10:31
2022-06-17 08:00:00,19.143325805664062,2022-06-17 03:10:31
2022-06-17 09:00:00,16.68597412109375,2022-06-17 03:10:31
2022-06-17 10:00:00,19.705678939819336,2022-06-17 03:10:31
2022-06-17 11:00:00,24.700210571289062,2022-06-17 03:10:31
2022-06-17 12:00:00,26.221759796142578,2022-06-17 03:10:31
2022-06-17 13:00:00,28.074342727661133,2022-06-17 03:10:31
2022-06-17 14:00:00,27.14908790588379,2022-06-17 03:10:31
2022-06-17 15:00:00,23.455970764160156,2022-06-17 03:10:31
