ds,verticalTBS,timestamp
2022-06-26 18:00:00,8.807633399963379,2022-06-26 17:10:14
2022-06-26 19:00:00,8.898117065429688,2022-06-26 17:10:14
2022-06-26 20:00:00,9.967252731323242,2022-06-26 17:10:14
2022-06-26 21:00:00,11.354125022888184,2022-06-26 17:10:14
2022-06-26 22:00:00,11.404562950134277,2022-06-26 17:10:14
2022-06-26 23:00:00,11.47927474975586,2022-06-26 17:10:14
2022-06-27 00:00:00,13.368612289428711,2022-06-26 17:10:14
2022-06-27 01:00:00,14.31392765045166,2022-06-26 17:10:14
2022-06-27 02:00:00,12.426197052001953,2022-06-26 17:10:14
2022-06-27 03:00:00,8.731487274169922,2022-06-26 17:10:14
2022-06-27 04:00:00,6.309084892272949,2022-06-26 17:10:14
2022-06-27 05:00:00,4.939894199371338,2022-06-26 17:10:14
