ds,verticalTBS,timestamp
2022-08-16 19:00:00,31.23445701599121,2022-08-16 18:10:27
2022-08-16 20:00:00,31.093259811401367,2022-08-16 18:10:27
2022-08-16 21:00:00,26.84560203552246,2022-08-16 18:10:27
2022-08-16 22:00:00,25.05279541015625,2022-08-16 18:10:27
2022-08-16 23:00:00,22.36617660522461,2022-08-16 18:10:27
2022-08-17 00:00:00,28.572181701660156,2022-08-16 18:10:27
2022-08-17 01:00:00,24.316984176635742,2022-08-16 18:10:27
2022-08-17 02:00:00,21.95652198791504,2022-08-16 18:10:27
2022-08-17 03:00:00,25.61494255065918,2022-08-16 18:10:27
2022-08-17 04:00:00,17.199045181274414,2022-08-16 18:10:27
2022-08-17 05:00:00,18.04721450805664,2022-08-16 18:10:27
2022-08-17 06:00:00,17.365983963012695,2022-08-16 18:10:27
