ds,verticalTBS,timestamp
2022-07-26 04:00:00,11.557010650634766,2022-07-26 03:09:43
2022-07-26 05:00:00,9.173876762390137,2022-07-26 03:09:43
2022-07-26 06:00:00,8.775177955627441,2022-07-26 03:09:43
2022-07-26 07:00:00,10.056736946105957,2022-07-26 03:09:43
2022-07-26 08:00:00,14.432958602905273,2022-07-26 03:09:43
2022-07-26 09:00:00,9.824406623840332,2022-07-26 03:09:43
2022-07-26 10:00:00,11.154202461242676,2022-07-26 03:09:43
2022-07-26 11:00:00,13.363312721252441,2022-07-26 03:09:43
2022-07-26 12:00:00,14.9138765335083,2022-07-26 03:09:43
2022-07-26 13:00:00,19.557090759277344,2022-07-26 03:09:43
2022-07-26 14:00:00,23.557353973388672,2022-07-26 03:09:43
2022-07-26 15:00:00,24.689950942993164,2022-07-26 03:09:43
