ds,verticalTBS,timestamp
2023-03-24 17:00:00,17.721771240234375,2023-03-24 16:15:53
2023-03-24 18:00:00,15.125642776489258,2023-03-24 16:15:53
2023-03-24 19:00:00,14.079704284667969,2023-03-24 16:15:53
2023-03-24 20:00:00,15.2997407913208,2023-03-24 16:15:53
2023-03-24 21:00:00,16.25883674621582,2023-03-24 16:15:53
2023-03-24 22:00:00,14.97455883026123,2023-03-24 16:15:53
2023-03-24 23:00:00,15.468522071838379,2023-03-24 16:15:53
2023-03-25 00:00:00,16.573162078857422,2023-03-24 16:15:53
2023-03-25 01:00:00,15.835945129394531,2023-03-24 16:15:53
2023-03-25 02:00:00,14.974982261657715,2023-03-24 16:15:53
2023-03-25 03:00:00,13.83652114868164,2023-03-24 16:15:53
2023-03-25 04:00:00,13.467928886413574,2023-03-24 16:15:53
