ds,verticalTBS,timestamp
2022-09-05 06:00:00,6.771329402923584,2022-09-05 05:10:25
2022-09-05 07:00:00,9.071337699890137,2022-09-05 05:10:25
2022-09-05 08:00:00,14.320847511291504,2022-09-05 05:10:25
2022-09-05 09:00:00,10.830667495727539,2022-09-05 05:10:25
2022-09-05 10:00:00,14.156846046447754,2022-09-05 05:10:25
2022-09-05 11:00:00,18.563142776489258,2022-09-05 05:10:25
2022-09-05 12:00:00,18.750905990600586,2022-09-05 05:10:25
2022-09-05 13:00:00,22.596982955932617,2022-09-05 05:10:25
2022-09-05 14:00:00,26.30812644958496,2022-09-05 05:10:25
2022-09-05 15:00:00,27.628755569458008,2022-09-05 05:10:25
2022-09-05 16:00:00,23.54685401916504,2022-09-05 05:10:25
2022-09-05 17:00:00,23.981884002685547,2022-09-05 05:10:25
