ds,verticalTBS,timestamp
2023-04-03 14:00:00,26.38907241821289,2023-04-03 13:17:59
2023-04-03 15:00:00,29.56079864501953,2023-04-03 13:17:59
2023-04-03 16:00:00,31.177642822265625,2023-04-03 13:17:59
2023-04-03 17:00:00,28.284666061401367,2023-04-03 13:17:59
2023-04-03 18:00:00,26.606657028198242,2023-04-03 13:17:59
2023-04-03 19:00:00,24.810077667236328,2023-04-03 13:17:59
2023-04-03 20:00:00,24.774768829345703,2023-04-03 13:17:59
2023-04-03 21:00:00,23.54479217529297,2023-04-03 13:17:59
2023-04-03 22:00:00,20.39095687866211,2023-04-03 13:17:59
2023-04-03 23:00:00,19.880115509033203,2023-04-03 13:17:59
2023-04-04 00:00:00,18.684782028198242,2023-04-03 13:17:59
2023-04-04 01:00:00,18.241378784179688,2023-04-03 13:17:59
