ds,verticalTBS,timestamp
2022-11-17 07:00:00,13.245197296142578,2022-11-17 06:11:20
2022-11-17 08:00:00,14.717796325683594,2022-11-17 06:11:20
2022-11-17 09:00:00,14.84063720703125,2022-11-17 06:11:20
2022-11-17 10:00:00,15.306859016418457,2022-11-17 06:11:20
2022-11-17 11:00:00,17.801990509033203,2022-11-17 06:11:20
2022-11-17 12:00:00,20.547115325927734,2022-11-17 06:11:20
2022-11-17 13:00:00,22.007354736328125,2022-11-17 06:11:20
2022-11-17 14:00:00,22.999738693237305,2022-11-17 06:11:20
2022-11-17 15:00:00,24.362659454345703,2022-11-17 06:11:20
2022-11-17 16:00:00,25.759368896484375,2022-11-17 06:11:20
2022-11-17 17:00:00,23.41023063659668,2022-11-17 06:11:20
2022-11-17 18:00:00,20.335453033447266,2022-11-17 06:11:20
