ds,verticalTBS,timestamp
2022-08-06 19:00:00,20.23111915588379,2022-08-06 18:10:11
2022-08-06 20:00:00,18.69248390197754,2022-08-06 18:10:11
2022-08-06 21:00:00,15.975017547607422,2022-08-06 18:10:11
2022-08-06 22:00:00,15.274236679077148,2022-08-06 18:10:11
2022-08-06 23:00:00,14.52661418914795,2022-08-06 18:10:11
2022-08-07 00:00:00,15.13333511352539,2022-08-06 18:10:11
2022-08-07 01:00:00,16.562646865844727,2022-08-06 18:10:11
2022-08-07 02:00:00,18.2772274017334,2022-08-06 18:10:11
2022-08-07 03:00:00,19.55619239807129,2022-08-06 18:10:11
2022-08-07 04:00:00,17.120492935180664,2022-08-06 18:10:11
2022-08-07 05:00:00,12.307416915893555,2022-08-06 18:10:11
2022-08-07 06:00:00,8.891509056091309,2022-08-06 18:10:11
