ds,verticalTBS,timestamp
2022-06-26 17:00:00,10.080890655517578,2022-06-26 16:10:11
2022-06-26 18:00:00,9.896340370178223,2022-06-26 16:10:11
2022-06-26 19:00:00,13.26671314239502,2022-06-26 16:10:11
2022-06-26 20:00:00,14.663476943969727,2022-06-26 16:10:11
2022-06-26 21:00:00,14.529955863952637,2022-06-26 16:10:11
2022-06-26 22:00:00,15.67027473449707,2022-06-26 16:10:11
2022-06-26 23:00:00,13.81301498413086,2022-06-26 16:10:11
2022-06-27 00:00:00,16.77881622314453,2022-06-26 16:10:11
2022-06-27 01:00:00,17.291501998901367,2022-06-26 16:10:11
2022-06-27 02:00:00,15.60598087310791,2022-06-26 16:10:11
2022-06-27 03:00:00,14.548973083496094,2022-06-26 16:10:11
2022-06-27 04:00:00,14.115642547607422,2022-06-26 16:10:11
