ds,verticalTBS,timestamp
2022-08-03 16:00:00,15.39176082611084,2022-08-03 15:10:36
2022-08-03 17:00:00,13.770588874816895,2022-08-03 15:10:36
2022-08-03 18:00:00,13.766626358032227,2022-08-03 15:10:36
2022-08-03 19:00:00,15.108980178833008,2022-08-03 15:10:36
2022-08-03 20:00:00,16.162073135375977,2022-08-03 15:10:36
2022-08-03 21:00:00,14.758596420288086,2022-08-03 15:10:36
2022-08-03 22:00:00,12.531482696533203,2022-08-03 15:10:36
2022-08-03 23:00:00,11.489227294921875,2022-08-03 15:10:36
2022-08-04 00:00:00,15.0090970993042,2022-08-03 15:10:36
2022-08-04 01:00:00,18.174896240234375,2022-08-03 15:10:36
2022-08-04 02:00:00,16.135862350463867,2022-08-03 15:10:36
2022-08-04 03:00:00,13.773329734802246,2022-08-03 15:10:36
