ds,verticalTBS,timestamp
2023-03-24 12:00:00,13.288058280944824,2023-03-24 11:15:21
2023-03-24 13:00:00,16.71139144897461,2023-03-24 11:15:21
2023-03-24 14:00:00,19.015962600708008,2023-03-24 11:15:21
2023-03-24 15:00:00,23.01824378967285,2023-03-24 11:15:21
2023-03-24 16:00:00,25.226957321166992,2023-03-24 11:15:21
2023-03-24 17:00:00,24.462268829345703,2023-03-24 11:15:21
2023-03-24 18:00:00,22.216093063354492,2023-03-24 11:15:21
2023-03-24 19:00:00,22.045692443847656,2023-03-24 11:15:21
2023-03-24 20:00:00,21.652976989746094,2023-03-24 11:15:21
2023-03-24 21:00:00,20.20016860961914,2023-03-24 11:15:21
2023-03-24 22:00:00,18.620342254638672,2023-03-24 11:15:21
2023-03-24 23:00:00,17.70455551147461,2023-03-24 11:15:21
