ds,verticalTBS,timestamp
2022-12-27 13:00:00,15.592658042907715,2022-12-27 12:11:17
2022-12-27 14:00:00,17.754718780517578,2022-12-27 12:11:17
2022-12-27 15:00:00,20.443017959594727,2022-12-27 12:11:17
2022-12-27 16:00:00,21.794658660888672,2022-12-27 12:11:17
2022-12-27 17:00:00,19.752790451049805,2022-12-27 12:11:17
2022-12-27 18:00:00,16.656253814697266,2022-12-27 12:11:17
2022-12-27 19:00:00,15.634634017944336,2022-12-27 12:11:17
2022-12-27 20:00:00,15.711155891418457,2022-12-27 12:11:17
2022-12-27 21:00:00,14.386674880981445,2022-12-27 12:11:17
2022-12-27 22:00:00,12.696040153503418,2022-12-27 12:11:17
2022-12-27 23:00:00,11.669136047363281,2022-12-27 12:11:17
2022-12-28 00:00:00,11.748406410217285,2022-12-27 12:11:17
