ds,verticalTBS,timestamp
2022-07-29 07:00:00,9.4105863571167,2022-07-29 06:10:35
2022-07-29 08:00:00,10.05088996887207,2022-07-29 06:10:35
2022-07-29 09:00:00,7.527660846710205,2022-07-29 06:10:35
2022-07-29 10:00:00,13.9633150100708,2022-07-29 06:10:35
2022-07-29 11:00:00,19.180255889892578,2022-07-29 06:10:35
2022-07-29 12:00:00,18.780223846435547,2022-07-29 06:10:35
2022-07-29 13:00:00,14.474772453308105,2022-07-29 06:10:35
2022-07-29 14:00:00,14.074589729309082,2022-07-29 06:10:35
2022-07-29 15:00:00,20.22016143798828,2022-07-29 06:10:35
2022-07-29 16:00:00,26.734678268432617,2022-07-29 06:10:35
2022-07-29 17:00:00,23.031978607177734,2022-07-29 06:10:35
2022-07-29 18:00:00,17.392059326171875,2022-07-29 06:10:35
