ds,verticalTBS,timestamp
2022-12-01 20:00:00,15.249774932861328,2022-12-01 19:11:57
2022-12-01 21:00:00,16.686397552490234,2022-12-01 19:11:57
2022-12-01 22:00:00,16.411449432373047,2022-12-01 19:11:57
2022-12-01 23:00:00,17.46841812133789,2022-12-01 19:11:57
2022-12-02 00:00:00,18.68773651123047,2022-12-01 19:11:57
2022-12-02 01:00:00,18.26432228088379,2022-12-01 19:11:57
2022-12-02 02:00:00,17.668542861938477,2022-12-01 19:11:57
2022-12-02 03:00:00,16.0355224609375,2022-12-01 19:11:57
2022-12-02 04:00:00,14.128372192382812,2022-12-01 19:11:57
2022-12-02 05:00:00,12.140523910522461,2022-12-01 19:11:57
2022-12-02 06:00:00,11.870018005371094,2022-12-01 19:11:57
2022-12-02 07:00:00,12.853745460510254,2022-12-01 19:11:57
