ds,verticalTBS,timestamp
2022-12-26 00:00:00,4.241543769836426,2022-12-25 23:11:31
2022-12-26 01:00:00,5.346546649932861,2022-12-25 23:11:31
2022-12-26 02:00:00,5.011614799499512,2022-12-25 23:11:31
2022-12-26 03:00:00,5.15946626663208,2022-12-25 23:11:31
2022-12-26 04:00:00,5.1344170570373535,2022-12-25 23:11:31
2022-12-26 05:00:00,3.495870590209961,2022-12-25 23:11:31
2022-12-26 06:00:00,3.503108501434326,2022-12-25 23:11:31
2022-12-26 07:00:00,5.97123908996582,2022-12-25 23:11:31
2022-12-26 08:00:00,7.675748825073242,2022-12-25 23:11:31
2022-12-26 09:00:00,8.862022399902344,2022-12-25 23:11:31
2022-12-26 10:00:00,9.484058380126953,2022-12-25 23:11:31
2022-12-26 11:00:00,12.056035995483398,2022-12-25 23:11:31
