ds,verticalTBS,timestamp
2022-11-01 04:00:00,21.33965492248535,2022-11-01 03:11:38
2022-11-01 05:00:00,17.592098236083984,2022-11-01 03:11:38
2022-11-01 06:00:00,11.607954978942871,2022-11-01 03:11:38
2022-11-01 07:00:00,18.435171127319336,2022-11-01 03:11:38
2022-11-01 08:00:00,14.673321723937988,2022-11-01 03:11:38
2022-11-01 09:00:00,12.007342338562012,2022-11-01 03:11:38
2022-11-01 10:00:00,13.073784828186035,2022-11-01 03:11:38
2022-11-01 11:00:00,12.64763355255127,2022-11-01 03:11:38
2022-11-01 12:00:00,25.344058990478516,2022-11-01 03:11:38
2022-11-01 13:00:00,23.20254898071289,2022-11-01 03:11:38
2022-11-01 14:00:00,19.57871437072754,2022-11-01 03:11:38
2022-11-01 15:00:00,24.673114776611328,2022-11-01 03:11:38
