ds,verticalTBS,timestamp
2022-11-18 13:00:00,16.490907669067383,2022-11-18 12:12:06
2022-11-18 14:00:00,17.562000274658203,2022-11-18 12:12:06
2022-11-18 15:00:00,19.028793334960938,2022-11-18 12:12:06
2022-11-18 16:00:00,21.889636993408203,2022-11-18 12:12:06
2022-11-18 17:00:00,19.906076431274414,2022-11-18 12:12:06
2022-11-18 18:00:00,17.48843002319336,2022-11-18 12:12:06
2022-11-18 19:00:00,17.796646118164062,2022-11-18 12:12:06
2022-11-18 20:00:00,17.901771545410156,2022-11-18 12:12:06
2022-11-18 21:00:00,17.69458770751953,2022-11-18 12:12:06
2022-11-18 22:00:00,16.24454689025879,2022-11-18 12:12:06
2022-11-18 23:00:00,16.375465393066406,2022-11-18 12:12:06
2022-11-19 00:00:00,17.386310577392578,2022-11-18 12:12:06
