ds,verticalTBS,timestamp
2023-04-06 07:00:00,6.689606189727783,2023-04-06 06:17:50
2023-04-06 08:00:00,9.805359840393066,2023-04-06 06:17:50
2023-04-06 09:00:00,11.098072052001953,2023-04-06 06:17:50
2023-04-06 10:00:00,12.326765060424805,2023-04-06 06:17:50
2023-04-06 11:00:00,14.455892562866211,2023-04-06 06:17:50
2023-04-06 12:00:00,18.27228355407715,2023-04-06 06:17:50
2023-04-06 13:00:00,19.884723663330078,2023-04-06 06:17:50
2023-04-06 14:00:00,21.19034194946289,2023-04-06 06:17:50
2023-04-06 15:00:00,23.796958923339844,2023-04-06 06:17:50
2023-04-06 16:00:00,25.2413330078125,2023-04-06 06:17:50
2023-04-06 17:00:00,23.9175968170166,2023-04-06 06:17:50
2023-04-06 18:00:00,20.40936851501465,2023-04-06 06:17:50
