ds,verticalTBS,timestamp
2022-12-13 18:00:00,13.253779411315918,2022-12-13 17:11:06
2022-12-13 19:00:00,14.431678771972656,2022-12-13 17:11:06
2022-12-13 20:00:00,14.081541061401367,2022-12-13 17:11:06
2022-12-13 21:00:00,14.864461898803711,2022-12-13 17:11:06
2022-12-13 22:00:00,14.160862922668457,2022-12-13 17:11:06
2022-12-13 23:00:00,13.074831008911133,2022-12-13 17:11:06
2022-12-14 00:00:00,14.762202262878418,2022-12-13 17:11:06
2022-12-14 01:00:00,14.976055145263672,2022-12-13 17:11:06
2022-12-14 02:00:00,13.896831512451172,2022-12-13 17:11:06
2022-12-14 03:00:00,12.593503952026367,2022-12-13 17:11:06
2022-12-14 04:00:00,11.107952117919922,2022-12-13 17:11:06
2022-12-14 05:00:00,9.829416275024414,2022-12-13 17:11:06
