ds,verticalTBS,timestamp
2023-02-24 14:00:00,16.582979202270508,2023-02-24 13:14:29
2023-02-24 15:00:00,18.81892204284668,2023-02-24 13:14:29
2023-02-24 16:00:00,21.78094482421875,2023-02-24 13:14:29
2023-02-24 17:00:00,19.60671615600586,2023-02-24 13:14:29
2023-02-24 18:00:00,16.2283992767334,2023-02-24 13:14:29
2023-02-24 19:00:00,16.77276611328125,2023-02-24 13:14:29
2023-02-24 20:00:00,17.55120849609375,2023-02-24 13:14:29
2023-02-24 21:00:00,16.231338500976562,2023-02-24 13:14:29
2023-02-24 22:00:00,15.242191314697266,2023-02-24 13:14:29
2023-02-24 23:00:00,14.369104385375977,2023-02-24 13:14:29
2023-02-25 00:00:00,15.291244506835938,2023-02-24 13:14:29
2023-02-25 01:00:00,14.729312896728516,2023-02-24 13:14:29
