ds,verticalTBS,timestamp
2022-09-16 21:00:00,-0.786710262298584,2022-09-16 20:10:38
2022-09-16 22:00:00,0.07932549715042114,2022-09-16 20:10:38
2022-09-16 23:00:00,7.740814685821533,2022-09-16 20:10:38
2022-09-17 00:00:00,10.079607009887695,2022-09-16 20:10:38
2022-09-17 01:00:00,15.288095474243164,2022-09-16 20:10:38
2022-09-17 02:00:00,17.533327102661133,2022-09-16 20:10:38
2022-09-17 03:00:00,17.177303314208984,2022-09-16 20:10:38
2022-09-17 04:00:00,11.678598403930664,2022-09-16 20:10:38
2022-09-17 05:00:00,9.478333473205566,2022-09-16 20:10:38
2022-09-17 06:00:00,10.44918441772461,2022-09-16 20:10:38
2022-09-17 07:00:00,6.043688774108887,2022-09-16 20:10:38
2022-09-17 08:00:00,12.877729415893555,2022-09-16 20:10:38
