ds,verticalTBS,timestamp
2022-10-19 04:00:00,13.061707496643066,2022-10-19 03:10:05
2022-10-19 05:00:00,9.695265769958496,2022-10-19 03:10:05
2022-10-19 06:00:00,7.713628768920898,2022-10-19 03:10:05
2022-10-19 07:00:00,18.826770782470703,2022-10-19 03:10:05
2022-10-19 08:00:00,22.016334533691406,2022-10-19 03:10:05
2022-10-19 09:00:00,18.438762664794922,2022-10-19 03:10:05
2022-10-19 10:00:00,20.078794479370117,2022-10-19 03:10:05
2022-10-19 11:00:00,20.516429901123047,2022-10-19 03:10:05
2022-10-19 12:00:00,26.690231323242188,2022-10-19 03:10:05
2022-10-19 13:00:00,33.78763198852539,2022-10-19 03:10:05
2022-10-19 14:00:00,38.53349304199219,2022-10-19 03:10:05
2022-10-19 15:00:00,40.85918045043945,2022-10-19 03:10:05
