ds,verticalTBS,timestamp
2022-08-23 07:00:00,9.742311477661133,2022-08-23 06:10:40
2022-08-23 08:00:00,22.186365127563477,2022-08-23 06:10:40
2022-08-23 09:00:00,11.900460243225098,2022-08-23 06:10:40
2022-08-23 10:00:00,16.090011596679688,2022-08-23 06:10:40
2022-08-23 11:00:00,26.0272216796875,2022-08-23 06:10:40
2022-08-23 12:00:00,33.662540435791016,2022-08-23 06:10:40
2022-08-23 13:00:00,26.92117691040039,2022-08-23 06:10:40
2022-08-23 14:00:00,30.090726852416992,2022-08-23 06:10:40
2022-08-23 15:00:00,30.640405654907227,2022-08-23 06:10:40
2022-08-23 16:00:00,34.5432014465332,2022-08-23 06:10:40
2022-08-23 17:00:00,26.81753921508789,2022-08-23 06:10:40
2022-08-23 18:00:00,22.86383628845215,2022-08-23 06:10:40
