ds,verticalTBS,timestamp
2023-02-24 19:00:00,18.585826873779297,2023-02-24 18:14:31
2023-02-24 20:00:00,18.706247329711914,2023-02-24 18:14:31
2023-02-24 21:00:00,18.761564254760742,2023-02-24 18:14:31
2023-02-24 22:00:00,17.65557098388672,2023-02-24 18:14:31
2023-02-24 23:00:00,17.33359718322754,2023-02-24 18:14:31
2023-02-25 00:00:00,18.920583724975586,2023-02-24 18:14:31
2023-02-25 01:00:00,18.496339797973633,2023-02-24 18:14:31
2023-02-25 02:00:00,16.197731018066406,2023-02-24 18:14:31
2023-02-25 03:00:00,15.585356712341309,2023-02-24 18:14:31
2023-02-25 04:00:00,13.140000343322754,2023-02-24 18:14:31
2023-02-25 05:00:00,10.427350997924805,2023-02-24 18:14:31
2023-02-25 06:00:00,9.375685691833496,2023-02-24 18:14:31
