ds,verticalTBS,timestamp
2023-02-22 10:00:00,11.450651168823242,2023-02-22 09:14:59
2023-02-22 11:00:00,15.195541381835938,2023-02-22 09:14:59
2023-02-22 12:00:00,18.955636978149414,2023-02-22 09:14:59
2023-02-22 13:00:00,21.29349136352539,2023-02-22 09:14:59
2023-02-22 14:00:00,22.925498962402344,2023-02-22 09:14:59
2023-02-22 15:00:00,25.602418899536133,2023-02-22 09:14:59
2023-02-22 16:00:00,28.144845962524414,2023-02-22 09:14:59
2023-02-22 17:00:00,26.43561363220215,2023-02-22 09:14:59
2023-02-22 18:00:00,24.633926391601562,2023-02-22 09:14:59
2023-02-22 19:00:00,24.36067008972168,2023-02-22 09:14:59
2023-02-22 20:00:00,24.34479331970215,2023-02-22 09:14:59
2023-02-22 21:00:00,23.247257232666016,2023-02-22 09:14:59
