ds,verticalTBS,timestamp
2023-01-18 08:00:00,12.880184173583984,2023-01-18 07:11:48
2023-01-18 09:00:00,13.147714614868164,2023-01-18 07:11:48
2023-01-18 10:00:00,13.293069839477539,2023-01-18 07:11:48
2023-01-18 11:00:00,15.624523162841797,2023-01-18 07:11:48
2023-01-18 12:00:00,18.20285987854004,2023-01-18 07:11:48
2023-01-18 13:00:00,19.333810806274414,2023-01-18 07:11:48
2023-01-18 14:00:00,20.08922576904297,2023-01-18 07:11:48
2023-01-18 15:00:00,22.359981536865234,2023-01-18 07:11:48
2023-01-18 16:00:00,23.449005126953125,2023-01-18 07:11:48
2023-01-18 17:00:00,22.188308715820312,2023-01-18 07:11:48
2023-01-18 18:00:00,19.374244689941406,2023-01-18 07:11:48
2023-01-18 19:00:00,18.241302490234375,2023-01-18 07:11:48
