ds,verticalTBS,timestamp
2023-03-21 04:00:00,15.911428451538086,2023-03-21 03:17:31
2023-03-21 05:00:00,10.822282791137695,2023-03-21 03:17:31
2023-03-21 06:00:00,12.730496406555176,2023-03-21 03:17:31
2023-03-21 07:00:00,14.670305252075195,2023-03-21 03:17:31
2023-03-21 08:00:00,16.491125106811523,2023-03-21 03:17:31
2023-03-21 09:00:00,14.910623550415039,2023-03-21 03:17:31
2023-03-21 10:00:00,15.8694486618042,2023-03-21 03:17:31
2023-03-21 11:00:00,17.521163940429688,2023-03-21 03:17:31
2023-03-21 12:00:00,22.869792938232422,2023-03-21 03:17:31
2023-03-21 13:00:00,25.01485252380371,2023-03-21 03:17:31
2023-03-21 14:00:00,27.289915084838867,2023-03-21 03:17:31
2023-03-21 15:00:00,26.453184127807617,2023-03-21 03:17:31
