ds,verticalTBS,timestamp
2022-06-30 09:00:00,15.814672470092773,2022-06-30 08:10:24
2022-06-30 10:00:00,16.085094451904297,2022-06-30 08:10:24
2022-06-30 11:00:00,19.652427673339844,2022-06-30 08:10:24
2022-06-30 12:00:00,21.662918090820312,2022-06-30 08:10:24
2022-06-30 13:00:00,21.454341888427734,2022-06-30 08:10:24
2022-06-30 14:00:00,25.638267517089844,2022-06-30 08:10:24
2022-06-30 15:00:00,28.79142189025879,2022-06-30 08:10:24
2022-06-30 16:00:00,31.22451400756836,2022-06-30 08:10:24
2022-06-30 17:00:00,26.163637161254883,2022-06-30 08:10:24
2022-06-30 18:00:00,25.254018783569336,2022-06-30 08:10:24
2022-06-30 19:00:00,27.8265323638916,2022-06-30 08:10:24
2022-06-30 20:00:00,28.581867218017578,2022-06-30 08:10:24
