ds,verticalTBS,timestamp
2022-10-11 06:00:00,6.1486687660217285,2022-10-11 06:10:29
2022-10-11 07:00:00,2.5431997776031494,2022-10-11 06:10:29
2022-10-11 08:00:00,5.997875213623047,2022-10-11 06:10:29
2022-10-11 09:00:00,13.770735740661621,2022-10-11 06:10:29
2022-10-11 10:00:00,10.025714874267578,2022-10-11 06:10:29
2022-10-11 11:00:00,21.68806266784668,2022-10-11 06:10:29
2022-10-11 12:00:00,17.50228500366211,2022-10-11 06:10:29
2022-10-11 13:00:00,21.978609085083008,2022-10-11 06:10:29
2022-10-11 14:00:00,25.754743576049805,2022-10-11 06:10:29
2022-10-11 15:00:00,22.915828704833984,2022-10-11 06:10:29
2022-10-11 16:00:00,22.575265884399414,2022-10-11 06:10:29
2022-10-11 17:00:00,17.394067764282227,2022-10-11 06:10:29
