ds,verticalTBS,timestamp
2022-08-06 10:00:00,12.673874855041504,2022-08-06 10:10:33
2022-08-06 11:00:00,16.003068923950195,2022-08-06 10:10:33
2022-08-06 12:00:00,17.429988861083984,2022-08-06 10:10:33
2022-08-06 13:00:00,17.80649185180664,2022-08-06 10:10:33
2022-08-06 14:00:00,17.74762535095215,2022-08-06 10:10:33
2022-08-06 15:00:00,16.50408172607422,2022-08-06 10:10:33
2022-08-06 16:00:00,19.02461051940918,2022-08-06 10:10:33
2022-08-06 17:00:00,14.910677909851074,2022-08-06 10:10:33
2022-08-06 18:00:00,13.457018852233887,2022-08-06 10:10:33
2022-08-06 19:00:00,14.341835021972656,2022-08-06 10:10:33
2022-08-06 20:00:00,13.414939880371094,2022-08-06 10:10:33
2022-08-06 21:00:00,12.448822021484375,2022-08-06 10:10:33
