ds,verticalTBS,timestamp
2023-04-08 22:00:00,24.14670753479004,2023-04-08 21:15:06
2023-04-08 23:00:00,20.83700180053711,2023-04-08 21:15:06
2023-04-09 00:00:00,20.26602554321289,2023-04-08 21:15:06
2023-04-09 01:00:00,21.715211868286133,2023-04-08 21:15:06
2023-04-09 02:00:00,18.372169494628906,2023-04-08 21:15:06
2023-04-09 03:00:00,16.658273696899414,2023-04-08 21:15:06
2023-04-09 04:00:00,13.405647277832031,2023-04-08 21:15:06
2023-04-09 05:00:00,13.048206329345703,2023-04-08 21:15:06
2023-04-09 06:00:00,11.950043678283691,2023-04-08 21:15:06
2023-04-09 07:00:00,13.277376174926758,2023-04-08 21:15:06
2023-04-09 08:00:00,16.86956214904785,2023-04-08 21:15:06
2023-04-09 09:00:00,18.386856079101562,2023-04-08 21:15:06
