ds,verticalTBS,timestamp
2023-03-17 08:00:00,17.195453643798828,2023-03-17 07:15:33
2023-03-17 09:00:00,16.11035919189453,2023-03-17 07:15:33
2023-03-17 10:00:00,15.363052368164062,2023-03-17 07:15:33
2023-03-17 11:00:00,17.298837661743164,2023-03-17 07:15:33
2023-03-17 12:00:00,19.40931510925293,2023-03-17 07:15:33
2023-03-17 13:00:00,20.795778274536133,2023-03-17 07:15:33
2023-03-17 14:00:00,22.214048385620117,2023-03-17 07:15:33
2023-03-17 15:00:00,24.156299591064453,2023-03-17 07:15:33
2023-03-17 16:00:00,25.496883392333984,2023-03-17 07:15:33
2023-03-17 17:00:00,23.812108993530273,2023-03-17 07:15:33
2023-03-17 18:00:00,20.94876480102539,2023-03-17 07:15:33
2023-03-17 19:00:00,20.606977462768555,2023-03-17 07:15:33
