ds,verticalTBS,timestamp
2022-11-06 05:00:00,0.1553361415863037,2022-11-06 04:11:17
2022-11-06 06:00:00,-0.38161641359329224,2022-11-06 04:11:17
2022-11-06 07:00:00,3.3425869941711426,2022-11-06 04:11:17
2022-11-06 08:00:00,6.607421875,2022-11-06 04:11:17
2022-11-06 09:00:00,7.846114158630371,2022-11-06 04:11:17
2022-11-06 10:00:00,9.925395011901855,2022-11-06 04:11:17
2022-11-06 11:00:00,13.152938842773438,2022-11-06 04:11:17
2022-11-06 12:00:00,16.623319625854492,2022-11-06 04:11:17
2022-11-06 13:00:00,17.768726348876953,2022-11-06 04:11:17
2022-11-06 14:00:00,18.844104766845703,2022-11-06 04:11:17
2022-11-06 15:00:00,21.044408798217773,2022-11-06 04:11:17
2022-11-06 16:00:00,21.892484664916992,2022-11-06 04:11:17
