ds,verticalTBS,timestamp
2022-12-28 06:00:00,10.621453285217285,2022-12-28 05:11:29
2022-12-28 07:00:00,12.939220428466797,2022-12-28 05:11:29
2022-12-28 08:00:00,15.839630126953125,2022-12-28 05:11:29
2022-12-28 09:00:00,16.287899017333984,2022-12-28 05:11:29
2022-12-28 10:00:00,16.975744247436523,2022-12-28 05:11:29
2022-12-28 11:00:00,19.87334442138672,2022-12-28 05:11:29
2022-12-28 12:00:00,22.307514190673828,2022-12-28 05:11:29
2022-12-28 13:00:00,23.672487258911133,2022-12-28 05:11:29
2022-12-28 14:00:00,24.791908264160156,2022-12-28 05:11:29
2022-12-28 15:00:00,26.398935317993164,2022-12-28 05:11:29
2022-12-28 16:00:00,26.4888916015625,2022-12-28 05:11:29
2022-12-28 17:00:00,25.04680633544922,2022-12-28 05:11:29
