ds,verticalTBS,timestamp
2022-12-08 04:00:00,17.981996536254883,2022-12-08 03:10:57
2022-12-08 05:00:00,16.148731231689453,2022-12-08 03:10:57
2022-12-08 06:00:00,14.178709030151367,2022-12-08 03:10:57
2022-12-08 07:00:00,14.312830924987793,2022-12-08 03:10:57
2022-12-08 08:00:00,18.095855712890625,2022-12-08 03:10:57
2022-12-08 09:00:00,15.090928077697754,2022-12-08 03:10:57
2022-12-08 10:00:00,16.120216369628906,2022-12-08 03:10:57
2022-12-08 11:00:00,17.85639190673828,2022-12-08 03:10:57
2022-12-08 12:00:00,19.463577270507812,2022-12-08 03:10:57
2022-12-08 13:00:00,20.575998306274414,2022-12-08 03:10:57
2022-12-08 14:00:00,21.335561752319336,2022-12-08 03:10:57
2022-12-08 15:00:00,21.720916748046875,2022-12-08 03:10:57
